Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
31.671611309051514	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	112096
33.0405650138855	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	117296
34.388381242752075	23	200.0	0.0	200.0	200.0	200.0	0.0	5200	122496
35.76072025299072	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	127696
37.11880826950073	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	132896
38.49178600311279	26	198.46153	7.6923075	200.0	160.0	198.46153846153845	7.6923076923076925	5160	138056
39.868340253829956	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	143256
41.25753617286682	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	148456
42.6369264125824	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	153656
44.02805304527283	30	198.42308	7.884616	200.0	159.0	198.42307692307693	7.884615384615385	5159	158815
45.410855293273926	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	164015
46.796677350997925	32	199.8077	0.96153843	200.0	195.0	199.80769230769232	0.9615384615384615	5195	169210
48.18521332740784	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174410
49.57666826248169	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179610
50.96652626991272	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184810
52.34572219848633	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	190010
53.73445415496826	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	195210
55.137447357177734	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	200410
56.54678511619568	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	205610
57.93065619468689	40	198.23077	8.846153	200.0	154.0	198.23076923076923	8.846153846153847	5154	210764
59.32295823097229	41	199.15384	4.2307696	200.0	178.0	199.15384615384616	4.230769230769231	5178	215942
60.76139426231384	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	221142
62.15757727622986	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	226342
63.549615144729614	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	231542
67.29782223701477	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236742
70.05671501159668	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	241942
72.03723645210266	47	195.61539	14.475647	200.0	129.0	195.6153846153846	14.475647781644346	5086	247028
73.56415939331055	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	252228
75.05704116821289	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	257428
76.50963139533997	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	262628
77.90363430976868	51	193.03847	17.731937	200.0	127.0	193.03846153846155	17.7319372216669	5019	267647
79.3171021938324	52	196.1923	11.845218	200.0	152.0	196.19230769230768	11.845217245691746	5101	272748
80.77196621894836	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277948
82.21825218200684	54	198.76923	6.1538467	200.0	168.0	198.76923076923077	6.153846153846153	5168	283116
83.61772632598877	55	194.61539	15.35998	200.0	138.0	194.6153846153846	15.359980276121458	5060	288176
84.96346712112427	56	193.96153	14.375407	200.0	148.0	193.96153846153845	14.375408406855971	5043	293219
86.31792116165161	57	188.25926	23.077312	200.0	126.0	188.25925925925927	23.07731384425228	5083	298302
87.66466116905212	58	193.57692	20.28105	200.0	103.0	193.57692307692307	20.281050414541152	5033	303335
89.02190899848938	59	197.0	8.320503	200.0	161.0	197.0	8.320502943378436	5122	308457
90.48546528816223	60	199.42308	2.8846154	200.0	185.0	199.42307692307693	2.8846153846153846	5185	313642
91.94956016540527	61	199.92308	0.38461536	200.0	198.0	199.92307692307693	0.38461538461538464	5198	318840
93.29902124404907	62	195.61539	15.188753	200.0	143.0	195.6153846153846	15.188753235604	5086	323926
94.67707920074463	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	329126
96.07375621795654	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334326
97.46505618095398	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339526
98.84903025627136	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	344726
100.22326135635376	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349926
101.62046909332275	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	355126
103.06291937828064	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	360326
104.5214991569519	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	365526
105.8862373828888	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	370726
107.28126835823059	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375926
108.64983606338501	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	381126
110.02268028259277	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	386326
111.40671014785767	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	391526
112.77678537368774	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	396726
114.15903520584106	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401926
115.53302311897278	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	407126
116.95975708961487	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	412326
118.34481835365295	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	417526
119.7135910987854	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422726
121.09109234809875	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427926
122.46271419525146	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	433126
123.83681225776672	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	438326
125.22673416137695	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	443526
126.5920021533966	86	199.88461	0.5769231	200.0	197.0	199.8846153846154	0.5769230769230768	5197	448723
127.95948910713196	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453923
129.33723425865173	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	459123
130.68775510787964	89	198.07692	9.615384	200.0	150.0	198.07692307692307	9.615384615384617	5150	464273
132.08599019050598	90	199.07692	3.3846157	200.0	184.0	199.07692307692307	3.384615384615385	5176	469449
133.45432233810425	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474649
134.82178926467896	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479849
136.18646812438965	93	199.3077	3.4615383	200.0	182.0	199.30769230769232	3.4615384615384612	5182	485031
137.55125617980957	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	490231
139.07124137878418	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	495431
140.5120632648468	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	500631
141.95186614990234	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505831
143.37342619895935	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	511031
144.68395924568176	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	516231
