Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	Unmodified Rewards Mean	Unmodified Rewards Std	Modified Rewards Mean	Modified Rewards Std	TimestepsThisBatch	TimestepsSoFar
16.76670503616333	16	-0.4831656	0.115807965	-0.23583557	-0.89015	21.0	0.0	-0.023007885	-0.023007885	-0.010418984	-0.010418984	1008	17136
18.19460701942444	17	-0.4704225	0.117079474	-0.2545061	-0.71178883	21.0	0.0	-0.022401072	-0.022401072	-0.009900443	-0.009900443	1008	18144
19.714470148086548	18	1.5481391	8.115675	39.295135	-0.80633944	21.0	0.0	0.07372092	0.07372092	0.08814624	0.08814624	1008	19152
21.27193808555603	19	1.3597909	8.98754	49.22018	-0.71482396	21.0	0.0	0.06475196	0.06475196	0.079022564	0.079022564	1008	20160
22.88183307647705	20	3.0107472	9.400018	49.265327	-0.7196702	21.0	0.0	0.1433689	0.1433689	0.15869766	0.15869766	1008	21168
24.564656019210815	21	3.6013422	10.893516	49.285065	-0.7499629	21.0	0.0	0.1714925	0.1714925	0.1863737	0.1863737	1008	22176
26.34418511390686	22	4.6541033	14.76454	69.14826	-0.84697324	21.0	0.0	0.22162399	0.22162399	0.237192	0.237192	1008	23184
28.144897937774658	23	6.710317	15.439488	69.06886	-0.76080114	21.0	0.0	0.3195389	0.3195389	0.33577493	0.33577493	1008	24192
29.970579147338867	24	4.8375854	12.511348	49.23044	-0.83575094	21.0	0.0	0.23036118	0.23036118	0.24578607	0.24578607	1008	25200
31.88455104827881	25	7.311644	15.453261	68.99155	-0.80194974	21.0	0.0	0.34817353	0.34817353	0.36446974	0.36446974	1008	26208
33.840181827545166	26	12.709283	17.98467	69.16316	-0.777337	21.0	0.0	0.605204	0.605204	0.62198913	0.62198913	1008	27216
35.76189613342285	27	10.163472	18.922241	69.091125	-0.78351814	21.0	0.0	0.48397484	0.48397484	0.5003782	0.5003782	1008	28224
37.77188301086426	28	22.823996	23.420664	78.947044	-0.8740105	21.0	0.0	1.086857	1.086857	1.1047145	1.1047145	1008	29232
39.99101710319519	29	20.736876	22.087273	69.23433	-0.7849696	21.0	0.0	0.9874702	0.9874702	1.0047364	1.0047364	1008	30240
42.68694019317627	30	29.655645	26.50513	88.956215	-0.8156026	21.0	0.0	1.4121736	1.4121736	1.430153	1.430153	1008	31248
44.90511608123779	31	26.534128	25.752369	78.99039	-0.9707339	21.0	0.0	1.2635299	1.2635299	1.2804093	1.2804093	1008	32256
47.28605604171753	32	28.162333	24.66653	89.06786	-0.8309938	21.0	0.0	1.3410633	1.3410633	1.3580424	1.3580424	1008	33264
49.87565612792969	33	37.736427	28.290037	98.779816	-0.61708045	21.0	0.0	1.7969728	1.7969728	1.8144927	1.8144927	1008	34272
52.406059980392456	34	38.73006	24.360315	88.91478	-0.74510205	21.0	0.0	1.8442886	1.8442886	1.8616686	1.8616686	1008	35280
55.22862410545349	35	49.723694	23.819418	88.99526	-0.7655146	21.0	0.0	2.367795	2.367795	2.3857698	2.3857698	1008	36288
58.07059097290039	36	53.861645	20.105043	88.892914	9.217078	21.0	0.0	2.56484	2.56484	2.5829525	2.5829525	1008	37296
60.76550793647766	37	53.21838	24.210506	98.82311	-0.6988821	21.0	0.0	2.5342085	2.5342085	2.5519207	2.5519207	1008	38304
63.45447897911072	38	48.624218	26.667467	108.66902	-0.8630817	21.0	0.0	2.315439	2.315439	2.332831	2.332831	1008	39312
66.20180296897888	39	61.90433	24.336658	98.82785	-0.7243711	21.0	0.0	2.9478254	2.9478254	2.965483	2.965483	1008	40320
69.39216208457947	40	63.770702	22.086039	108.89351	-0.6339188	21.0	0.0	3.0367	3.0367	3.0543087	3.0543087	1008	41328
72.44927716255188	41	67.29661	22.649956	108.796425	-0.7726399	21.0	0.0	3.2046003	3.2046003	3.2220488	3.2220488	1008	42336
75.54707193374634	42	61.23564	24.326935	108.83428	9.383824	21.0	0.0	2.915983	2.915983	2.9330997	2.9330997	1008	43344
78.65437197685242	43	60.42808	22.407082	108.36168	-0.7641534	21.0	0.0	2.8775277	2.8775277	2.894376	2.894376	1008	44352
