Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
19.998687982559204	55	185.0	18.330303	200.0	158.0	185.0	18.33030277982336	1110	64319
20.312761068344116	56	185.16667	21.137775	200.0	148.0	185.16666666666666	21.137775558358914	1111	65430
20.644243955612183	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66630
20.985656023025513	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67830
21.310006141662598	59	193.83333	6.693695	200.0	183.0	193.83333333333334	6.693695209341067	1163	68993
21.61210608482361	60	175.66667	29.623566	200.0	119.0	175.66666666666666	29.623564193991843	1054	70047
21.958334922790527	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71247
22.293495178222656	62	198.0	3.3166249	200.0	191.0	198.0	3.3166247903554	1188	72435
22.615320205688477	63	188.33333	26.087461	200.0	130.0	188.33333333333334	26.087459737497547	1130	73565
22.959692001342773	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74765
23.29658818244934	65	191.66667	17.326921	200.0	153.0	191.66666666666666	17.326921891156037	1150	75915
23.616897106170654	66	188.33333	26.08746	200.0	130.0	188.33333333333334	26.087459737497547	1130	77045
23.960521936416626	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78245
24.287804126739502	68	192.5	16.77051	200.0	155.0	192.5	16.77050983124842	1155	79400
24.630263090133667	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80600
24.989755153656006	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81800
25.299477100372314	71	178.33333	21.929178	200.0	150.0	178.33333333333334	21.9291789378647	1070	82870
25.607309103012085	72	189.66667	14.659089	200.0	167.0	189.66666666666666	14.659088951530682	1138	84008
25.928399085998535	73	192.16667	17.515867	200.0	153.0	192.16666666666666	17.515865823748353	1153	85161
26.265480995178223	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86361
26.607591152191162	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87561
26.95711326599121	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	88761
27.309965133666992	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	89961
27.65838623046875	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91161
28.0617892742157	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92361
28.47601890563965	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93561
28.914223194122314	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	94761
29.310035943984985	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	95961
29.66433310508728	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97161
30.017884254455566	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98361
30.356752157211304	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99561
30.688355207443237	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	100761
31.04780602455139	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	101961
31.38002920150757	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103161
31.724565029144287	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104361
32.08945417404175	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105561
32.42052102088928	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	106761
32.77097511291504	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	107961
33.11154627799988	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109161
33.45031404495239	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110361
33.80372095108032	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111561
34.13863706588745	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	112761
34.41625118255615	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	113961
34.685845136642456	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115161
34.96406602859497	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116361
