Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
29.138723611831665	19	195.92308	15.985385	200.0	120.0	195.92307692307693	15.985385337197794	5094	100881
30.462573051452637	20	194.03847	16.605099	200.0	142.0	194.03846153846155	16.605098311688142	5045	105926
31.943546772003174	21	193.07692	18.29023	200.0	122.0	193.07692307692307	18.290230845418495	5020	110946
33.3856418132782	22	187.55556	29.726322	200.0	79.0	187.55555555555554	29.72632370454938	5064	116010
34.93437480926514	23	191.25926	23.619816	200.0	97.0	191.25925925925927	23.61981684093785	5164	121174
36.45340585708618	24	195.15384	16.116625	200.0	132.0	195.15384615384616	16.116623781989126	5074	126248
37.89228177070618	25	192.73077	23.126007	200.0	85.0	192.73076923076923	23.126005495491757	5011	131259
39.43341088294983	26	199.3077	2.5384617	200.0	188.0	199.30769230769232	2.5384615384615383	5182	136441
40.92865180969238	27	194.03847	22.534555	200.0	85.0	194.03846153846155	22.5345559756067	5045	141486
42.3682758808136	28	196.6923	16.538462	200.0	114.0	196.69230769230768	16.538461538461537	5114	146600
43.8063268661499	29	193.26923	23.760921	200.0	96.0	193.26923076923077	23.760920877498528	5025	151625
45.882144927978516	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	156825
47.98443388938904	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	162025
49.783336877822876	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	167225
51.36773872375488	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	172425
52.95846700668335	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	177625
54.50801873207092	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	182825
56.10940074920654	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	188025
57.64228081703186	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	193225
59.201257944107056	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	198425
60.775779008865356	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	203625
62.34455704689026	40	198.46153	3.1284153	200.0	189.0	198.46153846153845	3.128415293486577	5160	208785
63.855212926864624	41	180.96428	11.418914	200.0	158.0	180.96428571428572	11.41891332976361	5067	213852
65.38962292671204	42	167.66667	10.991916	194.0	152.0	167.66666666666666	10.991916221579485	5030	218882
66.97991394996643	43	151.44118	9.003892	175.0	133.0	151.44117647058823	9.003891892073796	5149	224031
68.52926087379456	44	144.65715	10.867889	174.0	121.0	144.65714285714284	10.867889418289241	5063	229094
70.03166484832764	45	139.25	7.825794	157.0	125.0	139.25	7.825794244391783	5013	234107
71.59595990180969	46	137.97298	9.826842	163.0	121.0	137.97297297297297	9.826842682539375	5105	239212
73.1408109664917	47	136.32433	9.441295	153.0	114.0	136.32432432432432	9.44129530180551	5044	244256
74.67210173606873	48	136.45946	9.324755	153.0	118.0	136.45945945945945	9.324755180018153	5049	249305
76.19872784614563	49	139.33333	6.311365	151.0	125.0	139.33333333333334	6.311365409587163	5016	254321
77.71950364112854	50	142.66667	9.174239	161.0	128.0	142.66666666666666	9.17423929634859	5136	259457
79.28254890441895	51	146.51428	9.719998	171.0	126.0	146.5142857142857	9.719998320315636	5128	264585
80.88130688667297	52	155.39394	11.0890045	179.0	137.0	155.3939393939394	11.08900463861003	5128	269713
82.60778474807739	53	162.93549	8.96925	179.0	144.0	162.93548387096774	8.969250279277555	5051	274764
84.47805786132812	54	180.78572	9.111834	200.0	168.0	180.78571428571428	9.111833525920106	5062	279826
86.1551308631897	55	186.33333	8.502723	200.0	173.0	186.33333333333334	8.502722875426217	5031	284857
87.69855189323425	56	195.88461	5.905193	200.0	182.0	195.8846153846154	5.90519278052359	5093	289950
89.24723768234253	57	199.46153	1.8857925	200.0	192.0	199.46153846153845	1.8857924110971174	5186	295136
90.8412458896637	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	300336
92.37100481987	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	305536
93.89718294143677	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	310736
95.92980289459229	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	315936
98.03196477890015	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	321136
99.97404789924622	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	326336
101.76292681694031	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	331536
103.31517004966736	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	336736
104.88823771476746	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	341936
106.42355990409851	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	347136
107.97285294532776	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	352336
109.53161597251892	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	357536
111.11782884597778	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	362736
112.6806378364563	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	367936
114.21609377861023	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	373136
115.76054501533508	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	378336
117.2805528640747	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	383536
119.2431709766388	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	388736
120.79905891418457	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	393936
122.24022603034973	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	399136
123.84522581100464	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	404336
125.77608871459961	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	409536
127.4452338218689	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	414736
128.9880907535553	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	419936
130.55008673667908	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	425136
132.1067497730255	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	430336
133.64227080345154	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	435536
135.19620084762573	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	440736
136.74563193321228	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	445936
138.25554871559143	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	451136
139.80785584449768	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	456336
141.3536148071289	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	461536
142.89312362670898	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	466736
144.41868996620178	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	471936
145.95493292808533	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	477136
147.48094177246094	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	482336
149.03740000724792	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	487536
150.60677289962769	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	492736
152.16679286956787	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	497936
153.71127080917358	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	503136
155.26709985733032	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	508336
156.84073901176453	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	513536
